20230831 20:00,3786100.0,3810700.0,3760800.0,3774500.0,8016278
20230904 20:00,3762799.0,3793000.0,3753000.0,3777200.0,6399353
20230905 20:00,3765400.0,3776100.0,3727000.0,3746100.0,8934094
20230906 20:00,3736100.0,3736100.0,3691400.0,3721400.0,10714466
20230907 20:00,3732000.0,3748450.0,3708200.0,3729100.0,7516867
20230910 20:00,3748300.0,3774900.0,3736600.0,3766500.0,8388718
20230911 20:00,3761500.0,3766700.0,3725000.0,3730100.0,7634439
20230912 20:00,3729300.0,3758300.0,3706800.0,3748500.0,8857770
20230913 20:00,3755100.0,3782650.0,3739000.0,3774400.0,8700344
20230914 20:00,3774700.0,3775700.0,3698600.0,3703600.0,13067472
20230917 20:00,3707500.0,3717900.0,3687600.0,3709300.0,6148354
20230918 20:00,3710200.0,3714000.0,3668100.0,3700500.0,7323366
20230919 20:00,3699900.0,3713200.0,3635500.0,3636300.0,10369236
20230920 20:00,3634800.0,3636400.0,3573200.0,3575200.0,15545673
20230921 20:00,3588900.0,3618000.0,3575950.0,3581500.0,10537898
20230924 20:00,3593600.0,3601400.0,3559300.0,3595500.0,8132198
20230925 20:00,3576100.0,3586100.0,3532200.0,3549100.0,11137964
20230926 20:00,3563300.0,3569800.0,3513700.0,3559000.0,11609219
20230927 20:00,3551700.0,3601700.0,3532400.0,3583100.0,11868668
20230928 20:00,3601800.0,3629400.0,3570200.0,3586000.0,12522401
20231001 20:00,3612900.0,3626800.0,3574000.0,3614000.0,10376330
20231002 20:00,3612300.0,3623399.0,3532799.0,3548000.0,13536157
20231003 20:00,3532200.0,3606100.0,3529600.0,3596000.0,11887671
20231004 20:00,3590899.0,3608800.0,3551400.0,3583300.0,9385544
20231005 20:00,3592600.0,3658700.0,3537799.0,3656700.0,17317787
20231008 20:00,3620500.0,3671100.0,3607799.0,3668200.0,10525291
20231009 20:00,3672100.0,3712799.0,3662500.0,3689700.0,9672768
20231010 20:00,3692000.0,3721000.0,3682000.0,3721000.0,8309349
20231011 20:00,3723900.0,3735500.0,3675100.0,3702100.0,11009765
20231012 20:00,3701600.0,3711500.0,3638700.0,3643300.0,11407266
20231015 20:00,3652000.0,3704900.0,3644200.0,3694200.0,9403722
20231016 20:00,3694800.0,3699200.0,3636600.0,3675000.0,10581116
20231017 20:00,3673600.0,3679000.0,3620200.0,3634000.0,11475756
20231018 20:00,3623200.0,3660200.0,3584100.0,3589100.0,17529742
20231019 20:00,3586400.0,3600500.0,3539500.0,3539600.0,13761313
20231022 20:00,3541700.0,3592600.0,3511200.0,3570000.0,13185948
20231023 20:00,3577400.0,3615800.0,3557900.0,3583600.0,10408970
20231024 20:00,3567900.0,3578500.0,3467799.0,3471700.0,14276889
20231025 20:00,3462700.0,3500700.0,3423500.0,3466000.0,18127165
20231026 20:00,3464400.0,3488399.0,3440800.0,3454300.0,12396428
20231029 20:00,3480400.0,3505400.0,3464600.0,3486900.0,10413552
20231030 20:00,3477900.0,3512500.0,3466300.0,3500600.0,9545246
20231031 20:00,3503500.0,3583600.0,3491000.0,3583000.0,13199853
20231101 20:00,3590700.0,3638800.0,3588399.0,3620200.0,12060584
20231102 20:00,3622400.0,3690200.0,3618700.0,3681200.0,10473415
20231105 19:00,3685299.0,3697799.0,3669100.0,3686200.0,7236862
